RECORDING_SESSION_LABEL,TRIAL_INDEX,DATA_FILE,EYE_USED,stimulus,condition,IA_LABEL,IA_FIRST_FIXATION_DURATION,TRIAL_FIXATION_COUNT,IA_REGRESSION_PATH_DURATION
p1,1,p1.edf,RIGHT,The doctor enjoyed his day off.,congruent,the,185.00538458205332,9,298.47305439060455
p1,1,p1.edf,RIGHT,The doctor enjoyed his day off.,congruent,doctor,206.01049988430836,9,280.3375290275435
p1,1,p1.edf,RIGHT,The doctor enjoyed his day off.,congruent,enjoyed,208.46439600178127,9,214.01490130093623
p1,1,p1.edf,RIGHT,The doctor enjoyed his day off.,congruent,his,213.46610882819039,9,361.6816927217829
p1,1,p1.edf,RIGHT,The doctor enjoyed his day off.,congruent,day,229.04396579379568,9,212.39933460581548
p1,1,p1.edf,RIGHT,The doctor enjoyed his day off.,congruent,off,196.1723422092898,9,318.64709614494996
p1,2,p1.edf,RIGHT,The nurse liked his new shoes.,incongruent,the,245.94161964734135,9,420.53831931851886
p1,2,p1.edf,RIGHT,The nurse liked his new shoes.,incongruent,nurse,256.9273953136926,9,339.24526920557145
p1,2,p1.edf,RIGHT,The nurse liked his new shoes.,incongruent,liked,311.9623837521661,9,372.84316464075505
p1,2,p1.edf,RIGHT,The nurse liked his new shoes.,incongruent,his,251.76586541811486,9,349.0659818044842
p1,2,p1.edf,RIGHT,The nurse liked his new shoes.,incongruent,new,286.40338340952013,9,534.3735513779457
p1,2,p1.edf,RIGHT,The nurse liked his new shoes.,incongruent,shoes,298.8001589457714,9,461.9392429123507
p2,1,p2.edf,RIGHT,The doctor enjoyed her day off.,incongruent,the,273.8600888465354,9,485.94558968570414
p2,1,p2.edf,RIGHT,The doctor enjoyed her day off.,incongruent,doctor,315.4835416556784,9,401.05810515738744
p2,1,p2.edf,RIGHT,The doctor enjoyed her day off.,incongruent,enjoyed,228.28121515112431,9,590.7630942788751
p2,1,p2.edf,RIGHT,The doctor enjoyed her day off.,incongruent,her,243.27343076404242,9,476.13702275425015
p2,1,p2.edf,RIGHT,The doctor enjoyed her day off.,incongruent,day,223.83811191617173,9,488.33449386438207
p2,1,p2.edf,RIGHT,The doctor enjoyed her day off.,incongruent,off,242.5675265062024,9,425.21656679396324
p2,2,p2.edf,RIGHT,The nurse liked her new shoes.,congruent,the,194.29079970994806,9,182.31771311969197
p2,2,p2.edf,RIGHT,The nurse liked her new shoes.,congruent,nurse,206.85691171637154,9,165.18023613514112
p2,2,p2.edf,RIGHT,The nurse liked her new shoes.,congruent,liked,208.01159018653075,9,163.4269736176544
p2,2,p2.edf,RIGHT,The nurse liked her new shoes.,congruent,her,198.7147098810894,9,194.64633029332495
p2,2,p2.edf,RIGHT,The nurse liked her new shoes.,congruent,new,167.16869887173357,9,235.23224202684003
p2,2,p2.edf,RIGHT,The nurse liked her new shoes.,congruent,shoes,222.90706251401616,9,160.41227857061205
p3,1,p3.edf,RIGHT,The doctor enjoyed his day off.,congruent,the,185.00538458205332,12,298.47305439060455
p3,1,p3.edf,RIGHT,The doctor enjoyed his day off.,congruent,doctor,206.01049988430836,12,280.3375290275435
p3,1,p3.edf,RIGHT,The doctor enjoyed his day off.,congruent,enjoyed,208.46439600178127,12,214.01490130093623
p3,1,p3.edf,RIGHT,The doctor enjoyed his day off.,congruent,his,213.46610882819039,12,361.6816927217829
p3,1,p3.edf,RIGHT,The doctor enjoyed his day off.,congruent,day,229.04396579379568,12,212.39933460581548
p3,1,p3.edf,RIGHT,The doctor enjoyed his day off.,congruent,off,196.1723422092898,12,318.64709614494996
p3,2,p3.edf,RIGHT,The nurse liked his new shoes.,incongruent,the,245.94161964734135,12,420.53831931851886
p3,2,p3.edf,RIGHT,The nurse liked his new shoes.,incongruent,nurse,256.9273953136926,12,339.24526920557145
p3,2,p3.edf,RIGHT,The nurse liked his new shoes.,incongruent,liked,311.9623837521661,12,372.84316464075505
p3,2,p3.edf,RIGHT,The nurse liked his new shoes.,incongruent,his,251.76586541811486,12,349.0659818044842
p3,2,p3.edf,RIGHT,The nurse liked his new shoes.,incongruent,new,286.40338340952013,12,534.3735513779457
p3,2,p3.edf,RIGHT,The nurse liked his new shoes.,incongruent,shoes,298.8001589457714,12,461.9392429123507
p4,1,p4.edf,RIGHT,The doctor enjoyed her day off.,incongruent,the,273.8600888465354,12,485.94558968570414
p4,1,p4.edf,RIGHT,The doctor enjoyed her day off.,incongruent,doctor,315.4835416556784,12,401.05810515738744
p4,1,p4.edf,RIGHT,The doctor enjoyed her day off.,incongruent,enjoyed,228.28121515112431,12,590.7630942788751
p4,1,p4.edf,RIGHT,The doctor enjoyed her day off.,incongruent,her,243.27343076404242,12,476.13702275425015
p4,1,p4.edf,RIGHT,The doctor enjoyed her day off.,incongruent,day,223.83811191617173,12,488.33449386438207
p4,1,p4.edf,RIGHT,The doctor enjoyed her day off.,incongruent,off,242.5675265062024,12,425.21656679396324
